"","ID","week","date","time","nm","refl","rep","device"
"28309","beech_pp_NIR_week2","week_2","19/07/2024","16:03:06",898.9,0.4547116,12,"NIR"
"28310","beech_pp_NIR_week2","week_2","19/07/2024","16:04:46",900.5,0.4542896,12,"NIR"
"28311","beech_pp_NIR_week2","week_2","19/07/2024","16:05:07",902.2,0.4547488,12,"NIR"
"28312","beech_pp_NIR_week2","week_2","19/07/2024","16:05:37",903.9,0.4543656,12,"NIR"
"28313","beech_pp_NIR_week2","week_2","19/07/2024","16:06:27",905.5,0.4546109,12,"NIR"
"28314","beech_pp_NIR_week2","week_2","19/07/2024","16:06:59",907.2,0.4541397,12,"NIR"
"28315","beech_pp_NIR_week2","week_2","19/07/2024","15:58:05",908.8,0.4542849,12,"NIR"
"28316","beech_pp_NIR_week2","week_2","19/07/2024","15:58:32",910.5,0.4540611,12,"NIR"
"28317","beech_pp_NIR_week2","week_2","19/07/2024","15:59:06",912.1,0.453818,12,"NIR"
"28318","beech_pp_NIR_week2","week_2","19/07/2024","15:59:52",913.7,0.4536338,12,"NIR"
"28319","beech_pp_NIR_week2","week_2","19/07/2024","16:00:28",915.4,0.4533667,12,"NIR"
"28320","beech_pp_NIR_week2","week_2","19/07/2024","16:00:56",917,0.4531901,12,"NIR"
"28321","beech_pp_NIR_week2","week_2","19/07/2024","16:01:18",918.6,0.4522723,12,"NIR"
"28322","beech_pp_NIR_week2","week_2","19/07/2024","16:01:54",920.3,0.4526574,12,"NIR"
"28323","beech_pp_NIR_week2","week_2","19/07/2024","16:02:34",921.9,0.451919,12,"NIR"
"28324","beech_pp_NIR_week2","week_2","19/07/2024","16:03:06",923.5,0.4515696,12,"NIR"
"28325","beech_pp_NIR_week2","week_2","19/07/2024","16:04:46",925.2,0.4510155,12,"NIR"
"28326","beech_pp_NIR_week2","week_2","19/07/2024","16:05:07",926.8,0.4502997,12,"NIR"
"28327","beech_pp_NIR_week2","week_2","19/07/2024","16:05:37",928.4,0.4501106,12,"NIR"
"28328","beech_pp_NIR_week2","week_2","19/07/2024","16:06:27",930,0.4495712,12,"NIR"
"28329","beech_pp_NIR_week2","week_2","19/07/2024","16:06:59",931.6,0.4491701,12,"NIR"
"28330","beech_pp_NIR_week2","week_2","19/07/2024","15:58:05",933.2,0.4485096,12,"NIR"
"28331","beech_pp_NIR_week2","week_2","19/07/2024","15:58:32",934.8,0.447813,12,"NIR"
"28332","beech_pp_NIR_week2","week_2","19/07/2024","15:59:06",936.5,0.4471523,12,"NIR"
"28333","beech_pp_NIR_week2","week_2","19/07/2024","15:59:52",938.1,0.4466791,12,"NIR"
"28334","beech_pp_NIR_week2","week_2","19/07/2024","16:00:28",939.7,0.4457103,12,"NIR"
"28335","beech_pp_NIR_week2","week_2","19/07/2024","16:00:56",941.3,0.4452158,12,"NIR"
"28336","beech_pp_NIR_week2","week_2","19/07/2024","16:01:18",942.8,0.4448647,12,"NIR"
"28337","beech_pp_NIR_week2","week_2","19/07/2024","16:01:54",944.4,0.4441487,12,"NIR"
"28338","beech_pp_NIR_week2","week_2","19/07/2024","16:02:34",946,0.4432526,12,"NIR"
"28339","beech_pp_NIR_week2","week_2","19/07/2024","16:03:06",947.6,0.4429039,12,"NIR"
"28340","beech_pp_NIR_week2","week_2","19/07/2024","16:04:46",949.2,0.44233,12,"NIR"
"28341","beech_pp_NIR_week2","week_2","19/07/2024","16:05:07",950.8,0.4415299,12,"NIR"
"28342","beech_pp_NIR_week2","week_2","19/07/2024","16:05:37",952.4,0.4403765,12,"NIR"
"28343","beech_pp_NIR_week2","week_2","19/07/2024","16:06:27",953.9,0.4400032,12,"NIR"
"28344","beech_pp_NIR_week2","week_2","19/07/2024","16:06:59",955.5,0.4393902,12,"NIR"
"28345","beech_pp_NIR_week2","week_2","19/07/2024","15:58:05",957.1,0.4390612,12,"NIR"
"28346","beech_pp_NIR_week2","week_2","19/07/2024","15:58:32",958.7,0.437788,12,"NIR"
"28347","beech_pp_NIR_week2","week_2","19/07/2024","15:59:06",960.2,0.4373043,12,"NIR"
"28348","beech_pp_NIR_week2","week_2","19/07/2024","15:59:52",961.8,0.4366422,12,"NIR"
"28349","beech_pp_NIR_week2","week_2","19/07/2024","16:00:28",963.3,0.4355203,12,"NIR"
"28350","beech_pp_NIR_week2","week_2","19/07/2024","16:00:56",964.9,0.4359187,12,"NIR"
"28351","beech_pp_NIR_week2","week_2","19/07/2024","16:01:18",966.4,0.434701,12,"NIR"
"28352","beech_pp_NIR_week2","week_2","19/07/2024","16:01:54",968,0.4344828,12,"NIR"
"28353","beech_pp_NIR_week2","week_2","19/07/2024","16:02:34",969.5,0.4334995,12,"NIR"
"28354","beech_pp_NIR_week2","week_2","19/07/2024","16:03:06",971.1,0.4336098,12,"NIR"
"28355","beech_pp_NIR_week2","week_2","19/07/2024","16:04:46",972.6,0.4329529,12,"NIR"
"28356","beech_pp_NIR_week2","week_2","19/07/2024","16:05:07",974.2,0.4319366,12,"NIR"
"28357","beech_pp_NIR_week2","week_2","19/07/2024","16:05:37",975.7,0.4309829,12,"NIR"
"28358","beech_pp_NIR_week2","week_2","19/07/2024","16:06:27",977.3,0.4301829,12,"NIR"
"28359","beech_pp_NIR_week2","week_2","19/07/2024","16:06:59",978.8,0.4302142,12,"NIR"
"28360","beech_pp_NIR_week2","week_2","19/07/2024","15:58:05",980.3,0.4291201,12,"NIR"
"28361","beech_pp_NIR_week2","week_2","19/07/2024","15:58:32",981.8,0.4291871,12,"NIR"
"28362","beech_pp_NIR_week2","week_2","19/07/2024","15:59:06",983.4,0.4281697,12,"NIR"
"28363","beech_pp_NIR_week2","week_2","19/07/2024","15:59:52",984.9,0.4267913,12,"NIR"
"28364","beech_pp_NIR_week2","week_2","19/07/2024","16:00:28",986.4,0.426098,12,"NIR"
"28365","beech_pp_NIR_week2","week_2","19/07/2024","16:00:56",987.9,0.4258149,12,"NIR"
"28366","beech_pp_NIR_week2","week_2","19/07/2024","16:01:18",989.4,0.4252997,12,"NIR"
"28367","beech_pp_NIR_week2","week_2","19/07/2024","16:01:54",990.9,0.4243814,12,"NIR"
"28368","beech_pp_NIR_week2","week_2","19/07/2024","16:02:34",992.4,0.4234477,12,"NIR"
"28369","beech_pp_NIR_week2","week_2","19/07/2024","16:03:06",993.9,0.4226002,12,"NIR"
"28370","beech_pp_NIR_week2","week_2","19/07/2024","16:04:46",995.4,0.4213408,12,"NIR"
"28371","beech_pp_NIR_week2","week_2","19/07/2024","16:05:07",996.9,0.4211325,12,"NIR"
"28372","beech_pp_NIR_week2","week_2","19/07/2024","16:05:37",998.4,0.4201248,12,"NIR"
"28373","beech_pp_NIR_week2","week_2","19/07/2024","16:06:27",999.9,0.4193963,12,"NIR"
"28374","beech_pp_NIR_week2","week_2","19/07/2024","16:06:59",1001.4,0.4186931,12,"NIR"
"28375","beech_pp_NIR_week2","week_2","19/07/2024","15:58:05",1002.9,0.4184857,12,"NIR"
"28376","beech_pp_NIR_week2","week_2","19/07/2024","15:58:32",1004.4,0.4170916,12,"NIR"
"28377","beech_pp_NIR_week2","week_2","19/07/2024","15:59:06",1005.9,0.4167723,12,"NIR"
"28378","beech_pp_NIR_week2","week_2","19/07/2024","15:59:52",1007.3,0.4156256,12,"NIR"
"28379","beech_pp_NIR_week2","week_2","19/07/2024","16:00:28",1008.8,0.4153404,12,"NIR"
"28380","beech_pp_NIR_week2","week_2","19/07/2024","16:00:56",1010.3,0.4147593,12,"NIR"
"28381","beech_pp_NIR_week2","week_2","19/07/2024","16:01:18",1011.8,0.4132736,12,"NIR"
"28382","beech_pp_NIR_week2","week_2","19/07/2024","16:01:54",1013.2,0.4133221,12,"NIR"
"28383","beech_pp_NIR_week2","week_2","19/07/2024","16:02:34",1014.7,0.4120069,12,"NIR"
"28384","beech_pp_NIR_week2","week_2","19/07/2024","16:03:06",1016.1,0.4109375,12,"NIR"
"28385","beech_pp_NIR_week2","week_2","19/07/2024","16:04:46",1017.6,0.4111804,12,"NIR"
"28386","beech_pp_NIR_week2","week_2","19/07/2024","16:05:07",1019.1,0.4094263,12,"NIR"
"28387","beech_pp_NIR_week2","week_2","19/07/2024","16:05:37",1020.5,0.4104331,12,"NIR"
"28388","beech_pp_NIR_week2","week_2","19/07/2024","16:06:27",1022,0.4084435,12,"NIR"
"28389","beech_pp_NIR_week2","week_2","19/07/2024","16:06:59",1023.4,0.4078256,12,"NIR"
"28390","beech_pp_NIR_week2","week_2","19/07/2024","15:58:05",1024.8,0.4085846,12,"NIR"
"28391","beech_pp_NIR_week2","week_2","19/07/2024","15:58:32",1026.3,0.4072309,12,"NIR"
"28392","beech_pp_NIR_week2","week_2","19/07/2024","15:59:06",1027.7,0.4064404,12,"NIR"
"28393","beech_pp_NIR_week2","week_2","19/07/2024","15:59:52",1029.2,0.405033,12,"NIR"
"28394","beech_pp_NIR_week2","week_2","19/07/2024","16:00:28",1030.6,0.4055057,12,"NIR"
"28395","beech_pp_NIR_week2","week_2","19/07/2024","16:00:56",1032,0.4051724,12,"NIR"
"28396","beech_pp_NIR_week2","week_2","19/07/2024","16:01:18",1033.4,0.4033641,12,"NIR"
"28397","beech_pp_NIR_week2","week_2","19/07/2024","16:01:54",1034.9,0.4014946,12,"NIR"
"28398","beech_pp_NIR_week2","week_2","19/07/2024","16:02:34",1036.3,0.4000701,12,"NIR"
"28399","beech_pp_NIR_week2","week_2","19/07/2024","16:03:06",1037.7,0.3989881,12,"NIR"
"28400","beech_pp_NIR_week2","week_2","19/07/2024","16:04:46",1039.1,0.3991048,12,"NIR"
"28401","beech_pp_NIR_week2","week_2","19/07/2024","16:05:07",1040.5,0.3952326,12,"NIR"
"28402","beech_pp_NIR_week2","week_2","19/07/2024","16:05:37",1041.9,0.3961965,12,"NIR"
"28403","beech_pp_NIR_week2","week_2","19/07/2024","16:06:27",1043.3,0.3941248,12,"NIR"
"28404","beech_pp_NIR_week2","week_2","19/07/2024","16:06:59",1044.7,0.3900084,12,"NIR"
"28405","beech_pp_NIR_week2","week_2","19/07/2024","15:58:05",1046.1,0.3876404,12,"NIR"
"28406","beech_pp_NIR_week2","week_2","19/07/2024","15:58:32",1047.5,0.3843432,12,"NIR"
"28407","beech_pp_NIR_week2","week_2","19/07/2024","15:59:06",1048.9,0.38,12,"NIR"
"28408","beech_pp_NIR_week2","week_2","19/07/2024","15:59:52",1050.3,0.3780374,12,"NIR"
"28409","beech_pp_NIR_week2","week_2","19/07/2024","16:00:28",1051.7,0.377458,12,"NIR"
"28410","beech_pp_NIR_week2","week_2","19/07/2024","16:00:56",1053,0.3733399,12,"NIR"
"28411","beech_pp_NIR_week2","week_2","19/07/2024","16:01:18",1054.4,0.3704637,12,"NIR"
"28412","beech_pp_NIR_week2","week_2","19/07/2024","16:01:54",1055.8,0.364385,12,"NIR"
"28413","beech_pp_NIR_week2","week_2","19/07/2024","16:02:34",1057.2,0.3602941,12,"NIR"
"28414","beech_pp_NIR_week2","week_2","19/07/2024","16:03:06",1058.5,0.3552702,12,"NIR"
"28415","beech_pp_NIR_week2","week_2","19/07/2024","16:04:46",1059.9,0.3519126,12,"NIR"
"28416","beech_pp_NIR_week2","week_2","19/07/2024","16:05:07",1061.3,0.346792,12,"NIR"
"28417","beech_pp_NIR_week2","week_2","19/07/2024","16:05:37",628.8,0.07929561,13,"NIR"
"28418","beech_pp_NIR_week2","week_2","19/07/2024","16:06:27",630.8,0.07935342,13,"NIR"
"28419","beech_pp_NIR_week2","week_2","19/07/2024","16:06:59",632.7,0.07969061,13,"NIR"
"28420","beech_pp_NIR_week2","week_2","19/07/2024","15:58:05",634.7,0.07969921,13,"NIR"
"28421","beech_pp_NIR_week2","week_2","19/07/2024","15:58:32",636.7,0.07942932,13,"NIR"
"28422","beech_pp_NIR_week2","week_2","19/07/2024","15:59:06",638.6,0.07872569,13,"NIR"
"28423","beech_pp_NIR_week2","week_2","19/07/2024","15:59:52",640.6,0.07781478,13,"NIR"
"28424","beech_pp_NIR_week2","week_2","19/07/2024","16:00:28",642.5,0.07658094,13,"NIR"
"28425","beech_pp_NIR_week2","week_2","19/07/2024","16:00:56",644.5,0.07506105,13,"NIR"
"28426","beech_pp_NIR_week2","week_2","19/07/2024","16:01:18",646.4,0.0734477,13,"NIR"
"28427","beech_pp_NIR_week2","week_2","19/07/2024","16:01:54",648.4,0.07173967,13,"NIR"
"28428","beech_pp_NIR_week2","week_2","19/07/2024","16:02:34",650.3,0.07006458,13,"NIR"
"28429","beech_pp_NIR_week2","week_2","19/07/2024","16:03:06",652.3,0.06851365,13,"NIR"
"28430","beech_pp_NIR_week2","week_2","19/07/2024","16:04:46",654.2,0.06687661,13,"NIR"
"28431","beech_pp_NIR_week2","week_2","19/07/2024","16:05:07",656.2,0.06553532,13,"NIR"
"28432","beech_pp_NIR_week2","week_2","19/07/2024","16:05:37",658.1,0.06404904,13,"NIR"
"28433","beech_pp_NIR_week2","week_2","19/07/2024","16:06:27",660,0.06284842,13,"NIR"
"28434","beech_pp_NIR_week2","week_2","19/07/2024","16:06:59",662,0.06161137,13,"NIR"
"28435","beech_pp_NIR_week2","week_2","19/07/2024","15:58:05",663.9,0.0609146,13,"NIR"
"28436","beech_pp_NIR_week2","week_2","19/07/2024","15:58:32",665.8,0.06007036,13,"NIR"
"28437","beech_pp_NIR_week2","week_2","19/07/2024","15:59:06",667.8,0.05946938,13,"NIR"
"28438","beech_pp_NIR_week2","week_2","19/07/2024","15:59:52",669.7,0.05906784,13,"NIR"
"28439","beech_pp_NIR_week2","week_2","19/07/2024","16:00:28",671.6,0.05903944,13,"NIR"
"28440","beech_pp_NIR_week2","week_2","19/07/2024","16:00:56",673.6,0.0588863,13,"NIR"
"28441","beech_pp_NIR_week2","week_2","19/07/2024","16:01:18",675.5,0.05866866,13,"NIR"
"28442","beech_pp_NIR_week2","week_2","19/07/2024","16:01:54",677.4,0.05871238,13,"NIR"
"28443","beech_pp_NIR_week2","week_2","19/07/2024","16:02:34",679.3,0.05879809,13,"NIR"
"28444","beech_pp_NIR_week2","week_2","19/07/2024","16:03:06",681.2,0.05916464,13,"NIR"
"28445","beech_pp_NIR_week2","week_2","19/07/2024","16:04:46",683.2,0.05969241,13,"NIR"
"28446","beech_pp_NIR_week2","week_2","19/07/2024","16:05:07",685.1,0.0601334,13,"NIR"
"28447","beech_pp_NIR_week2","week_2","19/07/2024","16:05:37",687,0.06104939,13,"NIR"
"28448","beech_pp_NIR_week2","week_2","19/07/2024","16:06:27",688.9,0.06281583,13,"NIR"
"28449","beech_pp_NIR_week2","week_2","19/07/2024","16:06:59",690.8,0.06571207,13,"NIR"
"28450","beech_pp_NIR_week2","week_2","19/07/2024","15:58:05",692.7,0.07049997,13,"NIR"
"28451","beech_pp_NIR_week2","week_2","19/07/2024","15:58:32",694.6,0.0776704,13,"NIR"
"28452","beech_pp_NIR_week2","week_2","19/07/2024","15:59:06",696.5,0.08744916,13,"NIR"
"28453","beech_pp_NIR_week2","week_2","19/07/2024","15:59:52",698.4,0.09983136,13,"NIR"
"28454","beech_pp_NIR_week2","week_2","19/07/2024","16:00:28",700.3,0.1142448,13,"NIR"
"28455","beech_pp_NIR_week2","week_2","19/07/2024","16:00:56",702.2,0.1302935,13,"NIR"
"28456","beech_pp_NIR_week2","week_2","19/07/2024","16:01:18",704.1,0.1473401,13,"NIR"
"28457","beech_pp_NIR_week2","week_2","19/07/2024","16:01:54",706,0.1648066,13,"NIR"
"28458","beech_pp_NIR_week2","week_2","19/07/2024","16:02:34",707.9,0.1829608,13,"NIR"
"28459","beech_pp_NIR_week2","week_2","19/07/2024","16:03:06",709.8,0.201363,13,"NIR"
"28460","beech_pp_NIR_week2","week_2","19/07/2024","16:04:46",711.7,0.2197948,13,"NIR"
"28461","beech_pp_NIR_week2","week_2","19/07/2024","16:05:07",713.6,0.2385333,13,"NIR"
"28462","beech_pp_NIR_week2","week_2","19/07/2024","16:05:37",715.5,0.2574934,13,"NIR"
"28463","beech_pp_NIR_week2","week_2","19/07/2024","16:06:27",717.4,0.2763658,13,"NIR"
"28464","beech_pp_NIR_week2","week_2","19/07/2024","16:06:59",719.3,0.2953877,13,"NIR"
"28465","beech_pp_NIR_week2","week_2","19/07/2024","15:58:05",721.1,0.3137429,13,"NIR"
"28466","beech_pp_NIR_week2","week_2","19/07/2024","15:58:32",723,0.3317578,13,"NIR"
"28467","beech_pp_NIR_week2","week_2","19/07/2024","15:59:06",724.9,0.3490117,13,"NIR"
"28468","beech_pp_NIR_week2","week_2","19/07/2024","15:59:52",726.8,0.3654668,13,"NIR"
"28469","beech_pp_NIR_week2","week_2","19/07/2024","16:00:28",728.7,0.3805898,13,"NIR"
"28470","beech_pp_NIR_week2","week_2","19/07/2024","16:00:56",730.5,0.3947229,13,"NIR"
"28471","beech_pp_NIR_week2","week_2","19/07/2024","16:01:18",732.4,0.4076401,13,"NIR"
"28472","beech_pp_NIR_week2","week_2","19/07/2024","16:01:54",734.3,0.4195241,13,"NIR"
"28473","beech_pp_NIR_week2","week_2","19/07/2024","16:02:34",736.1,0.4300146,13,"NIR"
"28474","beech_pp_NIR_week2","week_2","19/07/2024","16:03:06",738,0.4392743,13,"NIR"
"28475","beech_pp_NIR_week2","week_2","19/07/2024","16:04:46",739.9,0.4474361,13,"NIR"
"28476","beech_pp_NIR_week2","week_2","19/07/2024","16:05:07",741.7,0.454659,13,"NIR"
"28477","beech_pp_NIR_week2","week_2","19/07/2024","16:05:37",743.6,0.4607437,13,"NIR"
"28478","beech_pp_NIR_week2","week_2","19/07/2024","16:06:27",745.4,0.4660858,13,"NIR"
"28479","beech_pp_NIR_week2","week_2","19/07/2024","16:06:59",747.3,0.4705639,13,"NIR"
"28480","beech_pp_NIR_week2","week_2","19/07/2024","15:58:05",749.1,0.4744904,13,"NIR"
"28481","beech_pp_NIR_week2","week_2","19/07/2024","15:58:32",751,0.4775706,13,"NIR"
"28482","beech_pp_NIR_week2","week_2","19/07/2024","15:59:06",752.8,0.4802659,13,"NIR"
"28483","beech_pp_NIR_week2","week_2","19/07/2024","15:59:52",754.7,0.4823306,13,"NIR"
"28484","beech_pp_NIR_week2","week_2","19/07/2024","16:00:28",756.5,0.4842124,13,"NIR"
"28485","beech_pp_NIR_week2","week_2","19/07/2024","16:00:56",758.4,0.4857876,13,"NIR"
"28486","beech_pp_NIR_week2","week_2","19/07/2024","16:01:18",760.2,0.4867295,13,"NIR"
"28487","beech_pp_NIR_week2","week_2","19/07/2024","16:01:54",762.1,0.4877648,13,"NIR"
"28488","beech_pp_NIR_week2","week_2","19/07/2024","16:02:34",763.9,0.4883308,13,"NIR"
"28489","beech_pp_NIR_week2","week_2","19/07/2024","16:03:06",765.7,0.4890504,13,"NIR"
"28490","beech_pp_NIR_week2","week_2","19/07/2024","16:04:46",767.6,0.4896628,13,"NIR"
"28491","beech_pp_NIR_week2","week_2","19/07/2024","16:05:07",769.4,0.4897046,13,"NIR"
"28492","beech_pp_NIR_week2","week_2","19/07/2024","16:05:37",771.2,0.4901006,13,"NIR"
"28493","beech_pp_NIR_week2","week_2","19/07/2024","16:06:27",773.1,0.4900995,13,"NIR"
"28494","beech_pp_NIR_week2","week_2","19/07/2024","16:06:59",774.9,0.4902822,13,"NIR"
"28495","beech_pp_NIR_week2","week_2","19/07/2024","15:58:05",776.7,0.4901967,13,"NIR"
"28496","beech_pp_NIR_week2","week_2","19/07/2024","15:58:32",778.5,0.4902605,13,"NIR"
"28497","beech_pp_NIR_week2","week_2","19/07/2024","15:59:06",780.3,0.4902996,13,"NIR"
"28498","beech_pp_NIR_week2","week_2","19/07/2024","15:59:52",782.2,0.4901652,13,"NIR"
"28499","beech_pp_NIR_week2","week_2","19/07/2024","16:00:28",784,0.4901689,13,"NIR"
"28500","beech_pp_NIR_week2","week_2","19/07/2024","16:00:56",785.8,0.4900922,13,"NIR"
"28501","beech_pp_NIR_week2","week_2","19/07/2024","16:01:18",787.6,0.4898519,13,"NIR"
"28502","beech_pp_NIR_week2","week_2","19/07/2024","16:01:54",789.4,0.4897819,13,"NIR"
"28503","beech_pp_NIR_week2","week_2","19/07/2024","16:02:34",791.2,0.4896628,13,"NIR"
"28504","beech_pp_NIR_week2","week_2","19/07/2024","16:03:06",793,0.4894804,13,"NIR"
"28505","beech_pp_NIR_week2","week_2","19/07/2024","16:04:46",794.8,0.4893188,13,"NIR"
"28506","beech_pp_NIR_week2","week_2","19/07/2024","16:05:07",796.6,0.4888024,13,"NIR"
"28507","beech_pp_NIR_week2","week_2","19/07/2024","16:05:37",798.4,0.4885857,13,"NIR"
"28508","beech_pp_NIR_week2","week_2","19/07/2024","16:06:27",800.2,0.4886828,13,"NIR"
"28509","beech_pp_NIR_week2","week_2","19/07/2024","16:06:59",802,0.4882228,13,"NIR"
"28510","beech_pp_NIR_week2","week_2","19/07/2024","15:58:05",803.8,0.4881049,13,"NIR"
"28511","beech_pp_NIR_week2","week_2","19/07/2024","15:58:32",805.6,0.4877848,13,"NIR"
"28512","beech_pp_NIR_week2","week_2","19/07/2024","15:59:06",807.4,0.4877765,13,"NIR"
"28513","beech_pp_NIR_week2","week_2","19/07/2024","15:59:52",809.2,0.4872698,13,"NIR"
"28514","beech_pp_NIR_week2","week_2","19/07/2024","16:00:28",810.9,0.4873587,13,"NIR"
"28515","beech_pp_NIR_week2","week_2","19/07/2024","16:00:56",812.7,0.4868573,13,"NIR"
"28516","beech_pp_NIR_week2","week_2","19/07/2024","16:01:18",814.5,0.4863025,13,"NIR"
"28517","beech_pp_NIR_week2","week_2","19/07/2024","16:01:54",816.3,0.4863139,13,"NIR"
"28518","beech_pp_NIR_week2","week_2","19/07/2024","16:02:34",818.1,0.4861245,13,"NIR"
"28519","beech_pp_NIR_week2","week_2","19/07/2024","16:03:06",819.8,0.4859801,13,"NIR"
"28520","beech_pp_NIR_week2","week_2","19/07/2024","16:04:46",821.6,0.4856256,13,"NIR"
"28521","beech_pp_NIR_week2","week_2","19/07/2024","16:05:07",823.4,0.4855509,13,"NIR"
"28522","beech_pp_NIR_week2","week_2","19/07/2024","16:05:37",825.1,0.4852921,13,"NIR"
"28523","beech_pp_NIR_week2","week_2","19/07/2024","16:06:27",826.9,0.4847678,13,"NIR"
"28524","beech_pp_NIR_week2","week_2","19/07/2024","16:06:59",828.7,0.4847811,13,"NIR"
"28525","beech_pp_NIR_week2","week_2","19/07/2024","15:58:05",830.4,0.484615,13,"NIR"
"28526","beech_pp_NIR_week2","week_2","19/07/2024","15:58:32",832.2,0.4842577,13,"NIR"
"28527","beech_pp_NIR_week2","week_2","19/07/2024","15:59:06",833.9,0.4844878,13,"NIR"
"28528","beech_pp_NIR_week2","week_2","19/07/2024","15:59:52",835.7,0.4843664,13,"NIR"
"28529","beech_pp_NIR_week2","week_2","19/07/2024","16:00:28",837.4,0.4838083,13,"NIR"
"28530","beech_pp_NIR_week2","week_2","19/07/2024","16:00:56",839.2,0.4838994,13,"NIR"
"28531","beech_pp_NIR_week2","week_2","19/07/2024","16:01:18",840.9,0.4838499,13,"NIR"
"28532","beech_pp_NIR_week2","week_2","19/07/2024","16:01:54",842.7,0.4838574,13,"NIR"
"28533","beech_pp_NIR_week2","week_2","19/07/2024","16:02:34",844.4,0.4835175,13,"NIR"
"28534","beech_pp_NIR_week2","week_2","19/07/2024","16:03:06",846.1,0.4837074,13,"NIR"
"28535","beech_pp_NIR_week2","week_2","19/07/2024","16:04:46",847.9,0.4835931,13,"NIR"
"28536","beech_pp_NIR_week2","week_2","19/07/2024","16:05:07",849.6,0.4838786,13,"NIR"
"28537","beech_pp_NIR_week2","week_2","19/07/2024","16:05:37",851.3,0.4836939,13,"NIR"
"28538","beech_pp_NIR_week2","week_2","19/07/2024","16:06:27",853.1,0.4837377,13,"NIR"
"28539","beech_pp_NIR_week2","week_2","19/07/2024","16:06:59",854.8,0.4835254,13,"NIR"
"28540","beech_pp_NIR_week2","week_2","19/07/2024","15:58:05",856.5,0.4833843,13,"NIR"
"28541","beech_pp_NIR_week2","week_2","19/07/2024","15:58:32",858.3,0.4831498,13,"NIR"
"28542","beech_pp_NIR_week2","week_2","19/07/2024","15:59:06",860,0.4829357,13,"NIR"
"28543","beech_pp_NIR_week2","week_2","19/07/2024","15:59:52",861.7,0.4828101,13,"NIR"
"28544","beech_pp_NIR_week2","week_2","19/07/2024","16:00:28",863.4,0.4826786,13,"NIR"
"28545","beech_pp_NIR_week2","week_2","19/07/2024","16:00:56",865.1,0.4827636,13,"NIR"
"28546","beech_pp_NIR_week2","week_2","19/07/2024","16:01:18",866.8,0.48248,13,"NIR"
"28547","beech_pp_NIR_week2","week_2","19/07/2024","16:01:54",868.5,0.4823225,13,"NIR"
"28548","beech_pp_NIR_week2","week_2","19/07/2024","16:02:34",870.2,0.4819679,13,"NIR"
"28549","beech_pp_NIR_week2","week_2","19/07/2024","16:03:06",871.9,0.4815617,13,"NIR"
"28550","beech_pp_NIR_week2","week_2","19/07/2024","16:04:46",873.6,0.4816995,13,"NIR"
"28551","beech_pp_NIR_week2","week_2","19/07/2024","16:05:07",875.3,0.4816085,13,"NIR"
"28552","beech_pp_NIR_week2","week_2","19/07/2024","16:05:37",877,0.481206,13,"NIR"
"28553","beech_pp_NIR_week2","week_2","19/07/2024","16:06:27",878.7,0.4811193,13,"NIR"
"28554","beech_pp_NIR_week2","week_2","19/07/2024","16:06:59",880.4,0.4809565,13,"NIR"
"28555","beech_pp_NIR_week2","week_2","19/07/2024","15:58:05",882.1,0.4804458,13,"NIR"
"28556","beech_pp_NIR_week2","week_2","19/07/2024","15:58:32",883.8,0.4805234,13,"NIR"
"28557","beech_pp_NIR_week2","week_2","19/07/2024","15:59:06",885.5,0.4802436,13,"NIR"
