"","ID","tree","device","sensor","week","rep","nm","refl"
"50853","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",744,0.461153855555556
"50854","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",745,0.463864244444444
"50855","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",746,0.466262273684211
"50856","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",747,0.468452063157895
"50857","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",748,0.470474972222222
"50858","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",749,0.472426361111111
"50859","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",750,0.473885573684211
"50860","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",751,0.4752901
"50861","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",752,0.476615877777778
"50862","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",753,0.477870984210526
"50863","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",754,0.478843405263158
"50864","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",755,0.479747383333333
"50865","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",756,0.480491661111111
"50866","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",757,0.481254589473684
"50867","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",758,0.482036168421053
"50868","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",759,0.482647266666667
"50869","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",760,0.483144711111111
"50870","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",761,0.483512494736842
"50871","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",762,0.483847863157895
"50872","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",763,0.4842692
"50873","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",764,0.484687338888889
"50874","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",765,0.484990727777778
"50875","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",766,0.485207805263158
"50876","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",767,0.485223489473684
"50877","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",768,0.485253944444444
"50878","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",769,0.485306555555556
"50879","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",770,0.485397466666667
"50880","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",771,0.485513911111111
"50881","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",772,0.48548932631579
"50882","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",773,0.485429484210526
"50883","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",774,0.48541495
"50884","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",775,0.485396327777778
"50885","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",776,0.485295605555556
"50886","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",777,0.485259433333333
"50887","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",778,0.485373877777778
"50888","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",779,0.485377516666667
"50889","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",780,0.48527035
"50890","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",781,0.485140752631579
"50891","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",782,0.485001542105263
"50892","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",783,0.484932588888889
"50893","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",784,0.4848812
"50894","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",785,0.484804033333333
"50895","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",786,0.484730133333333
"50896","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",787,0.4846693
"50897","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",788,0.484577355555556
"50898","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",789,0.484438744444444
"50899","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",790,0.484179933333333
"50900","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",791,0.483840988888889
"50901","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",792,0.483691466666667
"50902","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",793,0.4835893
"50903","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",794,0.483503911111111
"50904","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",795,0.483397766666667
"50905","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",796,0.4832086
"50906","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",797,0.483044033333333
"50907","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",798,0.482916366666667
"50908","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",799,0.482844466666667
"50909","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",800,0.482809744444444
"50910","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",801,0.482680666666667
"50911","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",802,0.482528
"50912","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",803,0.482316555555556
"50913","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",804,0.482124822222222
"50914","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",805,0.482011933333333
"50915","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",806,0.481909022222222
"50916","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",807,0.481821077777778
"50917","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",808,0.481605066666667
"50918","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",809,0.481303677777778
"50919","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",810,0.481146929411765
"50920","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",811,0.481023777777778
"50921","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",812,0.480877555555556
"50922","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",813,0.48073015
"50923","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",814,0.480579983333333
"50924","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",815,0.480351066666667
"50925","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",816,0.4800434
"50926","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",817,0.479874955555556
"50927","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",818,0.479766177777778
"50928","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",819,0.479546076470588
"50929","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",820,0.479357144444444
"50930","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",821,0.479342366666667
"50931","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",822,0.479213011111111
"50932","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",823,0.478911788888889
"50933","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",824,0.478647935294118
"50934","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",825,0.478408994117647
"50935","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",826,0.478544
"50936","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",827,0.4786716
"50937","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",828,0.4783586
"50938","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",829,0.478154711764706
"50939","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",830,0.478205417647059
"50940","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",831,0.478002833333333
"50941","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",832,0.477631388888889
"50942","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",833,0.477561711764706
"50943","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",834,0.477558755555556
"50944","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",835,0.477477311111111
"50945","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",836,0.477363476470588
"50946","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",837,0.477174064705882
"50947","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",838,0.477173666666667
"50948","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",839,0.477299277777778
"50949","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",840,0.477187929411765
"50950","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",841,0.477018716666667
"50951","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",842,0.476861883333333
"50952","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",843,0.4767848
"50953","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",844,0.4768938
"50954","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",845,0.476832611764706
"50955","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",846,0.476657964705882
"50956","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",847,0.47675345
"50957","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",848,0.476864294117647
"50958","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",849,0.476843235294118
"50959","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",850,0.476816082352941
"50960","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",851,0.476779788235294
"50961","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",852,0.476692561111111
"50962","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",853,0.476583505555556
"50963","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",854,0.476508064705882
"50964","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",855,0.476469205882353
"50965","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",856,0.476561735294118
"50966","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",857,0.476501277777778
"50967","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",858,0.476287833333333
"50968","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",859,0.476228741176471
"50969","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",860,0.4762358
"50970","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",861,0.476089505882353
"50971","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",862,0.475975152941176
"50972","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",863,0.475935329411765
"50973","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",864,0.475729623529412
"50974","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",865,0.475413329411765
"50975","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",866,0.4753979
"50976","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",867,0.475375182352941
"50977","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",868,0.475189594117647
"50978","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",869,0.474987535294118
"50979","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",870,0.474769005882353
"50980","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",871,0.4746957
"50981","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",872,0.474658517647059
"50982","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",873,0.474619694117647
"50983","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",874,0.474531929411765
"50984","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",875,0.474370752941176
"50985","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",876,0.4744106
"50986","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",877,0.4745366
"50987","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",878,0.474469188235294
"50988","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",879,0.474365070588235
"50989","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",880,0.474175305882353
"50990","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",881,0.473908705882353
"50991","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",882,0.473590882352941
"50992","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",883,0.473594252941176
"50993","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",884,0.473587111764706
"50994","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",885,0.473395170588235
"50995","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",886,0.473184905882353
"50996","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",887,0.472956317647059
"50997","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",888,0.47289295
"50998","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",889,0.472854170588235
"50999","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",890,0.472748523529412
"51000","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",891,0.472622405882353
"51001","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",892,0.472475817647059
"51002","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",893,0.472401323529412
"51003","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",894,0.47237725625
"51004","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",895,0.47264481875
"51005","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",896,0.472786158823529
"51006","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",897,0.472801276470588
"51007","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",898,0.472550182352941
"51008","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",899,0.47223950625
"51009","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",900,0.47199156875
"51010","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",901,0.471899835294118
"51011","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",902,0.471964305882353
"51012","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",903,0.471971082352941
"51013","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",904,0.4719708
"51014","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",905,0.4720368
"51015","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",906,0.471941417647059
"51016","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",907,0.471684652941176
"51017","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",908,0.47141615
"51018","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",909,0.471205329411765
"51019","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",910,0.471236976470588
"51020","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",911,0.47113064375
"51021","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",912,0.47088633125
"51022","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",913,0.47068409375
"51023","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",914,0.470563376470588
"51024","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",915,0.470621964705882
"51025","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",916,0.4704631125
"51026","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",917,0.4701593
"51027","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",918,0.4699769875
"51028","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",919,0.469687788235294
"51029","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",920,0.469238258823529
"51030","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",921,0.46900404375
"51031","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",922,0.46883949375
"51032","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",923,0.46847143125
"51033","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",924,0.468081370588235
"51034","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",925,0.467669311764706
"51035","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",926,0.4673551
"51036","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",927,0.467089875
"51037","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",928,0.46692275
"51038","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",929,0.46665955
"51039","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",930,0.4663323
"51040","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",931,0.4654797375
"51041","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",932,0.464962825
"51042","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",933,0.4649493875
"51043","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",934,0.4646075
"51044","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",935,0.464182947058824
"51045","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",936,0.463756182352941
"51046","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",937,0.463166675
"51047","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",938,0.462414425
"51048","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",939,0.46184425625
"51049","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",940,0.4612949
"51050","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",941,0.4607469
"51051","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",942,0.460312813333333
"51052","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",943,0.4599463875
"51053","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",944,0.459655325
"51054","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",945,0.4592058625
"51055","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",946,0.4586508
"51056","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",947,0.4583008
"51057","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",948,0.45793475
"51058","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",949,0.457544625
"51059","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",950,0.45722485
"51060","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",951,0.4568768375
"51061","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",952,0.456345525
"51062","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",953,0.45571412
"51063","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",954,0.45502455625
"51064","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",955,0.45441211875
"51065","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",956,0.4539113375
"51066","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",957,0.4535222125
"51067","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",958,0.45300579375
"51068","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",959,0.45247182
"51069","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",960,0.451929886666667
"51070","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",961,0.4513727
"51071","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",962,0.450849286666667
"51072","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",963,0.45047622
"51073","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",964,0.4500824625
"51074","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",965,0.449695113333333
"51075","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",966,0.449445246666667
"51076","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",967,0.449127425
"51077","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",968,0.4487643
"51078","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",969,0.447736633333333
"51079","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",970,0.44712955
"51080","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",971,0.44694305
"51081","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",972,0.44648478
"51082","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",973,0.445988775
"51083","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",974,0.4454814625
"51084","beech_pp_NIR_week3_8","beech","pp","NIR","week3","8",975,0.44516688
